region,state,lga,Tier_avail_cap,Tier_all_metrics,Percentage_income_spend_on_energy,Household_income_dist,Household_income_value
North Central,Benue,Buruku,Tier 0,Tier 0,0,"N0 -  N50,000",10000
North Central,Niger,Suleja,Tier 3,Tier 4,9,"N50,001 - N100,000",65000
North Central,Plateau,Langtang North,Tier 1,Tier 3,13,"N100,001 - N250,000",178000
North Central,Kogi,Idah,Tier 3,Tier 3,5,"N50,001 - N100,000",85000
North Central,Benue,Buruku,Tier 0,Tier 0,0,"N0 -  N50,000",15000
North Central,Kogi,Idah,Tier 0,Tier 4,3,"N100,001 - N250,000",120000
North Central,Kogi,Okehi,Tier 1,Tier 3,9,"N50,001 - N100,000",90000
North Central,Nasarawa,Keffi,Tier 1,Tier 1,17,"N0 -  N50,000",30000
North Central,Nasarawa,Keffi,Tier 1,Tier 1,21,"N0 -  N50,000",40000
North Central,Benue,Buruku,Tier 1,Tier 1,3,"N50,001 - N100,000",70000
North Central,Kogi,Okehi,Tier 1,Tier 3,28,"N0 -  N50,000",45000
North Central,Kogi,Idah,Tier 1,Tier 1,15,"N50,001 - N100,000",80000
North Central,Kogi,Okehi,Tier 1,Tier 3,6,"N50,001 - N100,000",85000
North Central,Kogi,Yagba East,Tier 1,Tier 1,6,"N50,001 - N100,000",80000
North Central,Kogi,Yagba East,Tier 1,Tier 1,3,"N100,001 - N250,000",120000
North Central,Kogi,Yagba East,Tier 1,Tier 3,4,"N100,001 - N250,000",140000
North Central,Kogi,Yagba East,Tier 3,Tier 3,3,"N50,001 - N100,000",80000
North Central,Kogi,Yagba East,Tier 1,Tier 1,4,"N50,001 - N100,000",75000
North Central,Kogi,Yagba East,Tier 1,Tier 1,11,"N50,001 - N100,000",70000
North Central,Kogi,Yagba East,Tier 1,Tier 4,4,"N100,001 - N250,000",150000
North Central,Kogi,Yagba East,Tier 3,Tier 4,6,"N100,001 - N250,000",170000
North Central,Kogi,Okehi,Tier 1,Tier 3,6,"N100,001 - N250,000",155000
South South,Delta,Okpe,Tier 3,Tier 3,1,"N1,000,001 - N5,000,000",2500000
South South,Delta,Okpe,Tier 2,Tier 2,2,"N50,001 - N100,000",82000
South South,Delta,Okpe,Tier 1,Tier 4,2,"N50,001 - N100,000",65000
South South,Delta,Ethiope West,Tier 0,Tier 0,1,"N100,001 - N250,000",150000
South South,Delta,Burutu,Tier 0,Tier 0,1,"N250,001 - N500,000",260000
South South,Delta,Sapele,Tier 1,Tier 1,8,"N0 -  N50,000",40000
South South,Delta,Burutu,Tier 0,Tier 0,1,"N100,001 - N250,000",170000
South South,Delta,Bomadi,Tier 1,Tier 1,7,"N100,001 - N250,000",165000
South South,Delta,Warri North,Tier 0,Tier 0,1,"N50,001 - N100,000",80000
South South,Delta,Warri North,Tier 0,Tier 0,2,"N50,001 - N100,000",80000
South South,Delta,Patani,Tier 1,Tier 1,2,"N50,001 - N100,000",86000
South South,Delta,Patani,Tier 1,Tier 1,3,"N50,001 - N100,000",80000
South South,Delta,Warri South West,Tier 0,Tier 0,1,"N100,001 - N250,000",180000
South South,Cross-River,Ikom,Tier 0,Tier 0,6,"N500,001 - N1,000,000",600000
South South,Cross-River,Ikom,Tier 0,Tier 0,7,"N0 -  N50,000",15000
South South,Cross-River,Ikom,Tier 0,Tier 0,18,"N250,001 - N500,000",500000
South South,Cross-River,Ikom,Tier 0,Tier 0,2,"N50,001 - N100,000",100000
South South,Cross-River,Ikom,Tier 0,Tier 0,3,"N50,001 - N100,000",70000
South South,Bayelsa,Ogbia,Tier 0,Tier 0,2,"N100,001 - N250,000",110000
South South,Delta,Patani,Tier 1,Tier 1,2,"N100,001 - N250,000",180000
South South,Delta,Patani,Tier 1,Tier 1,1,"N100,001 - N250,000",220000
South South,Cross-River,Boki,Tier 0,Tier 0,0,"N100,001 - N250,000",180000
South South,Delta,Patani,Tier 1,Tier 1,2,"N100,001 - N250,000",190000
South South,Delta,Sapele,Tier 1,Tier 1,10,"N0 -  N50,000",30000
South South,Delta,Sapele,Tier 1,Tier 1,4,"N50,001 - N100,000",80000
South South,Delta,Sapele,Tier 1,Tier 1,5,"N0 -  N50,000",40000
South South,Delta,Sapele,Tier 1,Tier 1,10,"N0 -  N50,000",20000
South South,Cross-River,Boki,Tier 0,Tier 0,3,"N250,001 - N500,000",280000
South South,Delta,Sapele,Tier 1,Tier 1,7,"N0 -  N50,000",30000
South South,Akwa-Ibom,Nsit-Ibom,Tier 3,Tier 3,3,"N100,001 - N250,000",230000
South South,Akwa-Ibom,Nsit-Atai,Tier 1,Tier 3,2,"N100,001 - N250,000",150000
South South,Akwa-Ibom,Nsit-Atai,Tier 1,Tier 3,3,"N100,001 - N250,000",120000
South South,Akwa-Ibom,Nsit-Atai,Tier 1,Tier 3,2,"N100,001 - N250,000",200000
South South,Akwa-Ibom,Nsit-Atai,Tier 1,Tier 3,2,"N100,001 - N250,000",220000
South South,Akwa-Ibom,Nsit-Atai,Tier 1,Tier 3,2,"N100,001 - N250,000",200000
South South,Delta,Sapele,Tier 1,Tier 1,7,"N0 -  N50,000",30000
South South,Delta,Sapele,Tier 1,Tier 1,7,"N0 -  N50,000",30000
South South,Cross-River,Boki,Tier 0,Tier 0,0,"N500,001 - N1,000,000",550000
South South,Delta,Sapele,Tier 1,Tier 1,3,"N50,001 - N100,000",80000
South South,Delta,Sapele,Tier 1,Tier 1,3,"N100,001 - N250,000",120000
South South,Delta,Ukwuani,Tier 1,Tier 1,4,"N100,001 - N250,000",230000
South South,Delta,Uvwie,Tier 1,Tier 1,4,"N50,001 - N100,000",80000
South South,Cross-River,Ogoja,Tier 3,Tier 3,18,"N100,001 - N250,000",154000
South South,Cross-River,Ogoja,Tier 3,Tier 4,11,"N100,001 - N250,000",200000
South South,Cross-River,Ogoja,Tier 3,Tier 3,26,"N0 -  N50,000",45000
South South,Cross-River,Ogoja,Tier 2,Tier 2,2,"N50,001 - N100,000",65000
South South,Cross-River,Ogoja,Tier 3,Tier 4,1,"N100,001 - N250,000",150000
South South,Cross-River,Ogoja,Tier 3,Tier 4,3,"N50,001 - N100,000",70000
South South,Cross-River,Ogoja,Tier 3,Tier 3,5,"N50,001 - N100,000",65000
South South,Cross-River,Ogoja,Tier 3,Tier 3,3,"N50,001 - N100,000",80000
South South,Cross-River,Ogoja,Tier 1,Tier 4,4,"N0 -  N50,000",40000
South South,Cross-River,Ogoja,Tier 3,Tier 4,9,"N100,001 - N250,000",150000
South South,Akwa-Ibom,Eastern Obolo,Tier 3,Tier 4,9,"N100,001 - N250,000",120000
South South,Akwa-Ibom,Eastern Obolo,Tier 1,Tier 3,3,"N50,001 - N100,000",60000
South South,Akwa-Ibom,Eastern Obolo,Tier 2,Tier 2,1,"N0 -  N50,000",45000
South South,Akwa-Ibom,Eastern Obolo,Tier 1,Tier 3,1,"N50,001 - N100,000",90000
South South,Akwa-Ibom,Eastern Obolo,Tier 1,Tier 1,1,"N50,001 - N100,000",65000
South South,Akwa-Ibom,Eastern Obolo,Tier 3,Tier 3,4,"N50,001 - N100,000",85000
South South,Akwa-Ibom,Eastern Obolo,Tier 1,Tier 1,2,"N50,001 - N100,000",90000
South South,Akwa-Ibom,Eastern Obolo,Tier 0,Tier 1,4,"N50,001 - N100,000",85000
South South,Akwa-Ibom,Eastern Obolo,Tier 1,Tier 1,2,"N0 -  N50,000",45000
South West,Ogun,Ijebu North,Tier 0,Tier 0,1,"N50,001 - N100,000",80000
South West,Ogun,Ikenne,Tier 1,Tier 1,2,"N50,001 - N100,000",70000
South West,Ogun,Shagamu,Tier 1,Tier 1,1,"N100,001 - N250,000",120000
South West,Ogun,Ikenne,Tier 1,Tier 1,1,"N50,001 - N100,000",70000
South West,Oyo,Ibadan North-West,Tier 1,Tier 1,55,"N250,001 - N500,000",300000
South West,Oyo,Ibadan North-West,Tier 1,Tier 1,2,"N100,001 - N250,000",150000
South West,Ekiti,Efon,Tier 3,Tier 4,5,"N100,001 - N250,000",150000
South West,Ogun,Remo North,Tier 1,Tier 1,1,"N50,001 - N100,000",100000
South West,Ogun,Abeokuta South,Tier 1,Tier 1,1,"N100,001 - N250,000",120000
South West,Ekiti,Efon,Tier 1,Tier 4,8,"N50,001 - N100,000",60000
South West,Ogun,Imeko Afon,Tier 0,Tier 0,4,"N50,001 - N100,000",60000
South West,Oyo,Akinyele,Tier 1,Tier 1,8,"N250,001 - N500,000",400000
South West,Oyo,Oluyole,Tier 0,Tier 0,5,"N50,001 - N100,000",100000
South West,Oyo,Egbeda,Tier 0,Tier 0,3,"N250,001 - N500,000",300000
South West,Oyo,Atisbo,Tier 0,Tier 0,3,"N50,001 - N100,000",80000
South West,Oyo,Kajola,Tier 0,Tier 0,8,"N0 -  N50,000",25000
South West,Osun,Ifelodun,Tier 1,Tier 1,3,"N100,001 - N250,000",150000
South West,Ondo,Ile-Oluji/Okeigbo,Tier 1,Tier 1,2,"N100,001 - N250,000",150000
South West,Ondo,Akoko South-East,Tier 1,Tier 1,4,"N50,001 - N100,000",80000
South West,Osun,Osogbo,Tier 1,Tier 4,11,"N250,001 - N500,000",300000
South West,Oyo,Ogbomosho North,Tier 0,Tier 0,3,"N50,001 - N100,000",100000
South West,Osun,Osogbo,Tier 0,Tier 4,1,"N250,001 - N500,000",400000
South West,Osun,Osogbo,Tier 1,Tier 3,2,"N100,001 - N250,000",200000
South West,Oyo,Saki West,Tier 0,Tier 0,4,"N50,001 - N100,000",100000
South West,Ondo,Ile-Oluji/Okeigbo,Tier 0,Tier 0,2,"N100,001 - N250,000",120000
South West,Ondo,Ile-Oluji/Okeigbo,Tier 0,Tier 0,19,"N100,001 - N250,000",150000
South West,Oyo,Saki West,Tier 0,Tier 0,3,"N100,001 - N250,000",150000
South West,Osun,Ede South,Tier 0,Tier 0,6,"N50,001 - N100,000",80000
South West,Lagos,Ibeju-Lekki,Tier 1,Tier 3,6,"N100,001 - N250,000",180000
South West,Osun,Ede South,Tier 0,Tier 0,7,"N50,001 - N100,000",85000
South West,Osun,Ede South,Tier 0,Tier 0,5,"N100,001 - N250,000",110000
South West,Osun,Ede South,Tier 0,Tier 0,4,"N100,001 - N250,000",110000
South West,Osun,Ede South,Tier 0,Tier 0,31,"N50,001 - N100,000",100000
South West,Lagos,Ibeju-Lekki,Tier 1,Tier 3,36,"N100,001 - N250,000",200000
South West,Ondo,Irele,Tier 1,Tier 1,4,"N0 -  N50,000",45000
South West,Ondo,Irele,Tier 1,Tier 1,44,"N50,001 - N100,000",70000
South West,Ondo,Irele,Tier 1,Tier 1,4,"N50,001 - N100,000",80000
South West,Ondo,Irele,Tier 1,Tier 1,10,"N100,001 - N250,000",130000
South West,Ondo,Irele,Tier 1,Tier 1,7,"N50,001 - N100,000",65000
South West,Ondo,Irele,Tier 1,Tier 1,7,"N0 -  N50,000",48000
South West,Ondo,Irele,Tier 1,Tier 1,9,"N50,001 - N100,000",70000
South West,Ondo,Irele,Tier 1,Tier 1,7,"N50,001 - N100,000",90000
